"","Year","Month","Day","Text","Count"
"1",2020,1,29,"trump",17138
"2",2020,1,29,"ivanka trump",4250
"3",2020,1,29,"god",3649
"4",2020,1,29,"charles lieber",2898
"5",2020,1,29,"obama",2816
"6",2020,2,29,"trump",305605
"7",2020,2,29,"mike pence",25703
"8",2020,2,29,"lewis",23978
"9",2020,2,29,"donald trump",16482
"10",2020,2,29,"anthony fauci",14583
"11",2020,4,30,"trump",77290
"12",2020,4,30,"obama",15116
"13",2020,4,30,"fauci",12419
"14",2020,4,30,"donald trump",9640
"15",2020,4,30,"god",8719
"16",2020,7,17,"trump",123099
"17",2020,7,17,"bozo",36420
"18",2020,7,17,"covid",27607
"19",2020,7,17,"johnson",22498
"20",2020,7,17,"fauci",22022
"21",2020,8,7,"trump",71231
"22",2020,8,7,"shay",36680
"23",2020,8,7,"pelosi",27029
"24",2020,8,7,"covid",24304
"25",2020,8,7,"schumer",20861
"26",2020,9,13,"trump",189939
"27",2020,9,13,"biden",38563
"28",2020,9,13,"joe biden",29731
"29",2020,9,13,"covid",27733
"30",2020,9,13,"donald trump",14548
"31",2020,9,16,"trump",278709
"32",2020,9,16,"li-meng yan",69045
"33",2020,9,16,"donald trump",56671
"34",2020,9,16,"covid",47921
"35",2020,9,16,"biden",34836
"36",2020,12,17,"trump",68684
"37",2020,12,17,"ian mckellen",29759
"38",2020,12,17,"covid",22989
"39",2020,12,17,"david perdue",16910
"40",2020,12,17,"biden",15326
"41",2020,12,22,"trump",48839
"42",2020,12,22,"mitch mcconnell",25774
"43",2020,12,22,"covid",25507
"44",2020,12,22,"biden",24596
"45",2020,12,22,"god",19868
"46",2021,1,1,"covid",47736
"47",2021,1,1,"trump",36671
"48",2021,1,1,"blancas",23053
"49",2021,1,1,"god",18793
"50",2021,1,1,"k rowling",16304
"51",2021,1,2,"trump",40163
"52",2021,1,2,"covid",38119
"53",2021,1,2,"mayor adler",11056
"54",2021,1,2,"larry king",10408
"55",2021,1,2,"blancas",10339
"56",2021,1,3,"trump",52384
"57",2021,1,3,"covid",44203
"58",2021,1,3,"boris johnson",17759
"59",2021,1,3,"johnson",17159
"60",2021,1,3,"larry king",15752
"61",2021,1,4,"trump",50943
"62",2021,1,4,"boris johnson",47671
"63",2021,1,4,"covid",42761
"64",2021,1,4,"pelosi",25125
"65",2021,1,4,"boris",23124
"66",2021,1,5,"trump",33585
"67",2021,1,5,"boris johnson",31446
"68",2021,1,5,"covid",29179
"69",2021,1,5,"biden",13817
"70",2021,1,5,"pelosi",13637
"71",2021,1,6,"trump",50215
"72",2021,1,6,"covid",33422
"73",2021,1,6,"biden",32237
"74",2021,1,6,"stacey abrams",15584
"75",2021,1,6,"boris johnson",12337
"76",2021,1,7,"trump",46571
"77",2021,1,7,"covid",28600
"78",2021,1,7,"biden",13676
"79",2021,1,7,"donald",11903
"80",2021,1,7,"dan bongino",7952
"81",2021,1,8,"trump",46799
"82",2021,1,8,"covid",24905
"83",2021,1,8,"stanley johnson",24288
"84",2021,1,8,"biden",17983
"85",2021,1,8,"sadiq khan",6992
"86",2021,1,9,"trump",45140
"87",2021,1,9,"covid",25733
"88",2021,1,9,"aunt sue",10990
"89",2021,1,9,"biden",10891
"90",2021,1,9,"sue",10785
"91",2021,1,10,"trump",35391
"92",2021,1,10,"covid",30310
"93",2021,1,10,"orwell",10956
"94",2021,1,10,"matt hancock",8887
"95",2021,1,10,"hancock",6920
"96",2021,1,11,"trump",40756
"97",2021,1,11,"covid",36749
"98",2021,1,11,"biden",15944
"99",2021,1,11,"nancy pelosi",13245
"100",2021,1,11,"bonnie watson coleman",13081
"101",2021,1,12,"trump",33779
"102",2021,1,12,"covid",33705
"103",2021,1,12,"jayapal",21579
"104",2021,1,12,"pramila jayapal",16417
"105",2021,1,12,"biden",15248
"106",2021,1,13,"trump",29473
"107",2021,1,13,"pelosi",25394
"108",2021,1,13,"covid",23798
"109",2021,1,13,"bruce willis",21043
"110",2021,1,13,"spencer",19494
"111",2021,1,14,"biden",35722
"112",2021,1,14,"trump",30545
"113",2021,1,14,"covid",18752
"114",2021,1,14,"dustin",16328
"115",2021,1,14,"lauren boebert",13444
"116",2021,1,15,"biden",96057
"117",2021,1,15,"trump",52355
"118",2021,1,15,"phineas",32514
"119",2021,1,15,"ferb",32510
"120",2021,1,15,"joe biden",27580
"121",2021,1,16,"biden",66545
"122",2021,1,16,"rand paul",45381
"123",2021,1,16,"trump",45038
"124",2021,1,16,"covid",25393
"125",2021,1,16,"phineas",25009
"126",2021,1,17,"trump",46741
"127",2021,1,17,"biden",41584
"128",2021,1,17,"covid",26985
"129",2021,1,17,"joe biden",12625
"130",2021,1,17,"joe",10196
"131",2021,1,18,"covid",44927
"132",2021,1,18,"trump",27273
"133",2021,1,18,"biden",24845
"134",2021,1,18,"joe biden",10692
"135",2021,1,18,"god",8933
"136",2021,1,19,"trump",59468
"137",2021,1,19,"biden",57371
"138",2021,1,19,"joe biden",43899
"139",2021,1,19,"covid",29662
"140",2021,1,19,"febru",17059
"141",2021,1,20,"biden",132390
"142",2021,1,20,"joe biden",74702
"143",2021,1,20,"trump",63520
"144",2021,1,20,"covid",27269
"145",2021,1,20,"harris",13627
"146",2021,1,21,"biden",287205
"147",2021,1,21,"joe biden",86070
"148",2021,1,21,"trump",54863
"149",2021,1,21,"fauci",33152
"150",2021,1,21,"covid",22869
"151",2021,1,22,"biden",220737
"152",2021,1,22,"trump",53262
"153",2021,1,22,"fauci",46273
"154",2021,1,22,"joe biden",41454
"155",2021,1,22,"covid",26046
"156",2021,1,23,"biden",156012
"157",2021,1,23,"joe biden",51275
"158",2021,1,23,"trump",34878
"159",2021,1,23,"covid",27965
"160",2021,1,23,"fauci",22464
"161",2021,1,24,"biden",121156
"162",2021,1,24,"rihanna",36961
"163",2021,1,24,"trump",35812
"164",2021,1,24,"covid",31928
"165",2021,1,24,"joe biden",30024
"166",2021,1,25,"biden",103048
"167",2021,1,25,"covid",90547
"168",2021,1,25,"trump",47575
"169",2021,1,25,"fauci",29517
"170",2021,1,25,"joe biden",22162
"171",2021,1,26,"biden",101884
"172",2021,1,26,"covid",44518
"173",2021,1,26,"boris johnson",36060
"174",2021,1,26,"trump",35231
"175",2021,1,26,"amy coney barrett",20628
"176",2021,1,27,"biden",76240
"177",2021,1,27,"covid",47180
"178",2021,1,27,"boris johnson",40304
"179",2021,1,27,"trump",38344
"180",2021,1,27,"joe biden",27015
"181",2021,1,28,"biden",52860
"182",2021,1,28,"covid",25268
"183",2021,1,28,"trump",24035
"184",2021,1,28,"cuomo",17317
"185",2021,1,28,"joe biden",16920
"186",2021,1,30,"biden",43566
"187",2021,1,30,"trump",15965
"188",2021,1,30,"covid",13289
"189",2021,1,30,"cuomo",7756
"190",2021,1,30,"fauci",6788
"191",2021,1,31,"biden",78310
"192",2021,1,31,"god",19681
"193",2021,1,31,"covid",19229
"194",2021,1,31,"trump",18837
"195",2021,1,31,"tom moore",12259
"196",2021,2,1,"biden",102267
"197",2021,2,1,"trump",23250
"198",2021,2,1,"covid",21902
"199",2021,2,1,"god",14392
"200",2021,2,1,"joe biden",14072
"201",2021,2,2,"biden",81203
"202",2021,2,2,"tom moore",47990
"203",2021,2,2,"trump",23952
"204",2021,2,2,"covid",21387
"205",2021,2,2,"arlene alda",14950
"206",2021,2,3,"biden",65092
"207",2021,2,3,"covid",20405
"208",2021,2,3,"trump",14886
"209",2021,2,3,"jeff bezos",14624
"210",2021,2,3,"dido harding",14248
"211",2021,2,4,"biden",48027
"212",2021,2,4,"covid",17689
"213",2021,2,4,"trump",10925
"214",2021,2,4,"valenti",10874
"215",2021,2,4,"joe biden",6692
"216",2021,2,5,"biden",71777
"217",2021,2,5,"kamalaharris",41990
"218",2021,2,5,"kamala harris",34566
"219",2021,2,5,"covid",17888
"220",2021,2,5,"trump",17749
"221",2021,2,6,"biden",27227
"222",2021,2,6,"covid",9449
"223",2021,2,6,"joe biden",7906
"224",2021,2,6,"trump",7736
"225",2021,2,6,"kamala harris",7707
"226",2021,2,7,"biden",27560
"227",2021,2,7,"covid",14443
"228",2021,2,7,"papa john",12792
"229",2021,2,7,"trump",11926
"230",2021,2,7,"preston chaney",10674
"231",2021,2,8,"biden",33557
"232",2021,2,8,"ron wright",23570
"233",2021,2,8,"covid",23074
"234",2021,2,8,"trump",17340
"235",2021,2,8,"tom brady",14840
"236",2021,2,9,"biden",33023
"237",2021,2,9,"trump",21712
"238",2021,2,9,"covid",16332
"239",2021,2,9,"pres biden",12222
"240",2021,2,9,"joe biden",9009
"241",2021,2,10,"biden",34070
"242",2021,2,10,"trump",23195
"243",2021,2,10,"covid",10899
"244",2021,2,10,"justintrudeau",9821
"245",2021,2,10,"rand paul",9391
"246",2021,2,11,"biden",56266
"247",2021,2,11,"trump",36303
"248",2021,2,11,"joe biden",16075
"249",2021,2,11,"covid",10828
"250",2021,2,11,"justintrudeau",9450
"251",2021,2,12,"biden",73586
"252",2021,2,12,"cuomo",48653
"253",2021,2,12,"trump",44920
"254",2021,2,12,"andrew cuomo",31444
"255",2021,2,12,"taylor swift",15680
"256",2021,2,13,"biden",41861
"257",2021,2,13,"trump",24238
"258",2021,2,13,"cuomo",19403
"259",2021,2,13,"joe biden",18474
"260",2021,2,13,"covid",12598
"261",2021,2,14,"trump",17850
"262",2021,2,14,"biden",15459
"263",2021,2,14,"jesus",12645
"264",2021,2,14,"hannah",11222
"265",2021,2,14,"miley",11209
"266",2021,2,15,"biden",42121
"267",2021,2,15,"trump",24022
"268",2021,2,15,"cuomo",22882
"269",2021,2,15,"god",20962
"270",2021,2,15,"covid",16463
"271",2021,2,16,"biden",53622
"272",2021,2,16,"cuomo",28864
"273",2021,2,16,"trump",19390
"274",2021,2,16,"covid",18113
"275",2021,2,16,"god",16457
"276",2021,2,17,"biden",94637
"277",2021,2,17,"trump",35693
"278",2021,2,17,"joe biden",25595
"279",2021,2,17,"covid",20585
"280",2021,2,17,"fauci",12312
"281",2021,2,18,"biden",46732
"282",2021,2,18,"ted cruz",42203
"283",2021,2,18,"covid",25182
"284",2021,2,18,"terry tucker",24896
"285",2021,2,18,"cuomo",23453
"286",2021,2,19,"ted cruz",50971
"287",2021,2,19,"biden",43729
"288",2021,2,19,"matt hancock",26685
"289",2021,2,19,"cuomo",17761
"290",2021,2,19,"trump",16419
"291",2021,2,20,"matt hancock",45816
"292",2021,2,20,"biden",33320
"293",2021,2,20,"covid",13689
"294",2021,2,20,"trump",13637
"295",2021,2,20,"cuomo",11362
"296",2021,2,21,"biden",44340
"297",2021,2,21,"matt hancock",26476
"298",2021,2,21,"ted cruz",20517
"299",2021,2,21,"covid",20226
"300",2021,2,21,"joe biden",16792
"301",2021,2,22,"biden",92787
"302",2021,2,22,"fauci",35774
"303",2021,2,22,"boris johnson",32514
"304",2021,2,22,"trump",30339
"305",2021,2,22,"covid",18401
"306",2021,2,23,"biden",74586
"307",2021,2,23,"fauci",32680
"308",2021,2,23,"covid",27882
"309",2021,2,23,"daft punk",22532
"310",2021,2,23,"trump",22464
"311",2021,2,24,"biden",51201
"312",2021,2,24,"y’all",29485
"313",2021,2,24,"trump",23762
"314",2021,2,24,"fauci",21412
"315",2021,2,24,"covid",19722
"316",2021,2,25,"biden",8183
"317",2021,2,25,"donald trump",6476
"318",2021,2,25,"y’all",5077
"319",2021,2,25,"covid",4252
"320",2021,2,25,"trump",3414
"321",2021,2,26,"matthias matuschik",36401
"322",2021,2,26,"biden",27251
"323",2021,2,26,"covid",12364
"324",2021,2,26,"jeremy lin",8156
"325",2021,2,26,"trump",7110
"326",2021,2,27,"biden",36934
"327",2021,2,27,"covid",16780
"328",2021,2,27,"trump",9187
"329",2021,2,27,"pelosi",7945
"330",2021,2,27,"paul gosar",4495
"331",2021,2,28,"biden",33884
"332",2021,2,28,"trump",31810
"333",2021,2,28,"covid",27708
"334",2021,2,28,"cuomo",11694
"335",2021,2,28,"fauci",11101
"336",2021,3,1,"trump",34509
"337",2021,3,1,"biden",26980
"338",2021,3,1,"modi",12501
"339",2021,3,1,"covid",12457
"340",2021,3,1,"meg",11399
"341",2021,3,2,"biden",52188
"342",2021,3,2,"trump",43230
"343",2021,3,2,"covid",35756
"344",2021,3,2,"greg abbott",23016
"345",2021,3,2,"abbott",21529
"346",2021,3,3,"biden",70886
"347",2021,3,3,"abbott",45151
"348",2021,3,3,"greg abbott",26571
"349",2021,3,3,"jones",23242
"350",2021,3,3,"covid",20017
"351",2021,3,4,"biden",73055
"352",2021,3,4,"covid",33241
"353",2021,3,4,"abbott",26055
"354",2021,3,4,"ron johnson",24629
"355",2021,3,4,"trump",17464
"356",2021,3,5,"biden",87043
"357",2021,3,5,"ron johnson",41440
"358",2021,3,5,"covid",25177
"359",2021,3,5,"boris johnson",24448
"360",2021,3,5,"covid releif",20629
"361",2021,3,6,"biden",95381
"362",2021,3,6,"covid",22564
"363",2021,3,6,"joe biden",12707
"364",2021,3,6,"trump",12089
"365",2021,3,6,"ron desantis",10348
"366",2021,3,7,"biden",68026
"367",2021,3,7,"jungkook",25011
"368",2021,3,7,"trump",20358
"369",2021,3,7,"covid",16846
"370",2021,3,7,"joe biden",12020
"371",2021,3,8,"biden",44095
"372",2021,3,8,"trump",22883
"373",2021,3,8,"god",14054
"374",2021,3,8,"covid",13702
"375",2021,3,8,"jesus",10627
"376",2021,3,9,"biden",48017
"377",2021,3,9,"trump",21744
"378",2021,3,9,"dan crenshaw",19098
"379",2021,3,9,"god",14088
"380",2021,3,9,"covid",13979
"381",2021,3,10,"biden",100605
"382",2021,3,10,"trump",17816
"383",2021,3,10,"covid",14766
"384",2021,3,10,"joe biden",13288
"385",2021,3,10,"marjorie taylor greene",10282
"386",2021,3,11,"biden",107204
"387",2021,3,11,"joe biden",35885
"388",2021,3,11,"trump",35032
"389",2021,3,11,"covid",15547
"390",2021,3,11,"merrick garland",11419
"391",2021,3,12,"biden",192217
"392",2021,3,12,"trump",71181
"393",2021,3,12,"joe biden",41736
"394",2021,3,12,"covid",20204
"395",2021,3,12,"cuomo",13090
"396",2021,3,13,"biden",56660
"397",2021,3,13,"trump",34921
"398",2021,3,13,"god",17497
"399",2021,3,13,"covid",14190
"400",2021,3,13,"cuomo",11787
"401",2021,3,14,"trump",31387
"402",2021,3,14,"biden",31386
"403",2021,3,14,"god",15280
"404",2021,3,14,"covid",14778
"405",2021,3,14,"yo-yo ma",13927
"406",2021,3,15,"biden",49928
"407",2021,3,15,"trump",30123
"408",2021,3,15,"covid",17576
"409",2021,3,15,"fauci",14176
"410",2021,3,15,"joe biden",13118
"411",2021,3,16,"biden",34656
"412",2021,3,16,"trump",26369
"413",2021,3,16,"covid",18257
"414",2021,3,16,"vanessa hudgens",12938
"415",2021,3,16,"joe biden",10910
"416",2021,3,17,"trump",61330
"417",2021,3,17,"biden",28059
"418",2021,3,17,"covid",21313
"419",2021,3,17,"vanessa hudgens",9562
"420",2021,3,17,"kung flu",6820
"421",2021,3,18,"biden",36394
"422",2021,3,18,"trump",28490
"423",2021,3,18,"covid",20595
"424",2021,3,18,"jay baker",19263
"425",2021,3,18,"fauci",18256
"426",2021,3,19,"biden",56523
"427",2021,3,19,"trump",36478
"428",2021,3,19,"fauci",27307
"429",2021,3,19,"covid",16812
"430",2021,3,19,"michael caputo",12606
"431",2021,3,20,"biden",31510
"432",2021,3,20,"imran khan",30230
"433",2021,3,20,"trump",25390
"434",2021,3,20,"covid",17911
"435",2021,3,20,"allah",14448
"436",2021,3,21,"covid",43981
"437",2021,3,21,"biden",32689
"438",2021,3,21,"ron desantis",23951
"439",2021,3,21,"god",18174
"440",2021,3,21,"trump",17497
"441",2021,3,22,"biden",23959
"442",2021,3,22,"covid",18494
"443",2021,3,22,"trump",16856
"444",2021,3,22,"joe biden",9195
"445",2021,3,22,"fauci",8547
"446",2021,3,23,"covid",26689
"447",2021,3,23,"boris johnson",15715
"448",2021,3,23,"biden",15710
"449",2021,3,23,"trump",11847
"450",2021,3,23,"johnson",8106
"451",2021,3,24,"jocehfk",90849
"452",2021,3,24,"covid",17383
"453",2021,3,24,"biden",16217
"454",2021,3,24,"boris johnson",16187
"455",2021,3,24,"bill clinton",12490
"456",2021,3,25,"biden",41496
"457",2021,3,25,"cuomo",18177
"458",2021,3,25,"ted cruz",17682
"459",2021,3,25,"god",16349
"460",2021,3,25,"covid",15772
"461",2021,3,26,"biden",29114
"462",2021,3,26,"trump",17458
"463",2021,3,26,"covid",15690
"464",2021,3,26,"hi kamala",14727
"465",2021,3,26,"jeff bezos",7870
"466",2021,3,27,"biden",20954
"467",2021,3,27,"trump",15192
"468",2021,3,27,"covid",11194
"469",2021,3,27,"hi kamala",10837
"470",2021,3,27,"fauci",9476
"471",2021,3,28,"biden",27673
"472",2021,3,28,"trump",18267
"473",2021,3,28,"covid",12106
"474",2021,3,28,"birx",11399
"475",2021,3,28,"god",7020
"476",2021,3,29,"biden",66563
"477",2021,3,29,"trump",35833
"478",2021,3,29,"fauci",24621
"479",2021,3,29,"birx",15422
"480",2021,3,29,"covid",13657
"481",2021,3,30,"biden",48114
"482",2021,3,30,"y’all",41017
"483",2021,3,30,"trump",30223
"484",2021,3,30,"covid",16452
"485",2021,3,30,"fauci",16316
"486",2021,3,31,"biden",33948
"487",2021,3,31,"trump",20856
"488",2021,3,31,"y’all",20839
"489",2021,3,31,"fauci",20039
"490",2021,3,31,"covid",13206
"491",2021,4,1,"covid",35655
"492",2021,4,1,"biden",16623
"493",2021,4,1,"trump",12629
"494",2021,4,1,"sarah palin",10759
"495",2021,4,1,"fauci",10718
"496",2021,4,2,"covid",28213
"497",2021,4,2,"biden",18173
"498",2021,4,2,"trump",8459
"499",2021,4,2,"ron desantis",6996
"500",2021,4,2,"fauci",6439
"501",2021,4,3,"covid",22045
"502",2021,4,3,"biden",12060
"503",2021,4,3,"ron desantis",7237
"504",2021,4,3,"trump",6157
"505",2021,4,3,"fauci",6061
"506",2021,4,4,"covid",26569
"507",2021,4,4,"biden",11258
"508",2021,4,4,"fauci",9269
"509",2021,4,4,"dolly parton",5059
"510",2021,4,4,"trump",4599
"511",2021,4,5,"ron desantis",31267
"512",2021,4,5,"covid",28314
"513",2021,4,5,"boris johnson",14676
"514",2021,4,5,"god",14422
"515",2021,4,5,"boris",12928
"516",2021,4,6,"covid",31155
"517",2021,4,6,"biden",28182
"518",2021,4,6,"fauci",16498
"519",2021,4,6,"boris johnson",11586
"520",2021,4,6,"trump",8517
"521",2021,4,7,"covid",27615
"522",2021,4,7,"biden",20459
"523",2021,4,7,"fauci",10199
"524",2021,4,7,"chris worrell",9758
"525",2021,4,7,"boris johnson",7296
"526",2021,4,8,"covid",34524
"527",2021,4,8,"biden",21226
"528",2021,4,8,"jaime",10897
"529",2021,4,8,"modi",7380
"530",2021,4,8,"trump",6428
"531",2021,4,9,"covid",31258
"532",2021,4,9,"biden",13342
"533",2021,4,9,"philip",7743
"534",2021,4,9,"modi",7230
"535",2021,4,9,"trump",6610
"536",2021,4,10,"covid",26184
"537",2021,4,10,"fauci",7027
"538",2021,4,10,"philip",6236
"539",2021,4,10,"biden",5910
"540",2021,4,10,"bill gates",4837
"541",2021,4,11,"covid",25059
"542",2021,4,11,"fauci",11932
"543",2021,4,11,"david cameron",10642
"544",2021,4,11,"biden",10245
"545",2021,4,11,"rahulgandhi",6787
"546",2021,4,12,"covid",22623
"547",2021,4,12,"daunte wright",16606
"548",2021,4,12,"fauci",6712
"549",2021,4,12,"biden",4187
"550",2021,4,12,"modi",4037
"551",2021,4,13,"covid",27257
"552",2021,4,13,"johnson",19463
"553",2021,4,13,"trump",12179
"554",2021,4,13,"biden",9166
"555",2021,4,13,"boris johnson",9142
"556",2021,4,14,"covid",30378
"557",2021,4,14,"biden",11944
"558",2021,4,14,"johnson",9703
"559",2021,4,14,"trump",7769
"560",2021,4,14,"modi",7635
"561",2021,4,15,"covid",28594
"562",2021,4,15,"fauci",19419
"563",2021,4,15,"biden",12866
"564",2021,4,15,"modi",8105
"565",2021,4,15,"mary",6412
"566",2021,4,16,"covid",44474
"567",2021,4,16,"fauci",22617
"568",2021,4,16,"biden",14367
"569",2021,4,16,"modi",9639
"570",2021,4,16,"matt hancock",9408
"571",2021,4,17,"covid",38016
"572",2021,4,17,"modi",22869
"573",2021,4,17,"fauci",11341
"574",2021,4,17,"biden",8330
"575",2021,4,17,"bill maher",7767
"576",2021,4,18,"covid",43471
"577",2021,4,18,"modi",18996
"578",2021,4,18,"fauci",17517
"579",2021,4,18,"manmohan singh",13546
"580",2021,4,18,"rahul gandhi",8881
"581",2021,4,19,"covid",48969
"582",2021,4,19,"beyoncé",25174
"583",2021,4,19,"manmohan singh",23721
"584",2021,4,19,"modi",22933
"585",2021,4,19,"fauci",15517
"586",2021,4,20,"covid",45973
"587",2021,4,20,"ted nugent",40206
"588",2021,4,20,"modi",19086
"589",2021,4,20,"boris johnson",12665
"590",2021,4,20,"rahul gandhi",10310
"591",2021,4,21,"covid",52202
"592",2021,4,21,"modi",23454
"593",2021,4,21,"biden",18867
"594",2021,4,21,"boris johnson",10496
"595",2021,4,21,"doug ford",7895
"596",2021,4,22,"covid",43900
"597",2021,4,22,"modi",28251
"598",2021,4,22,"biden",14075
"599",2021,4,22,"josh hawley",11582
"600",2021,4,22,"ashish",10244
"601",2021,4,23,"covid",36414
"602",2021,4,23,"modi",21724
"603",2021,4,23,"biden",21391
"604",2021,4,23,"trump",15470
"605",2021,4,23,"ron johnson",13016
"606",2021,4,24,"covid",34653
"607",2021,4,24,"modi",20589
"608",2021,4,24,"biden",14748
"609",2021,4,24,"trump",13598
"610",2021,4,24,"god",5596
